period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,7.129984,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,7.234032,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,1.609609,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,45.574291,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,47.1839,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.939653,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,28.204555,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,29.144208,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.255203,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,36.375666,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,36.63087,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,2.075198,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,21.237728,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,23.312926,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.139445,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,7.765368,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,7.904813,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.413265,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,54.008533,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,54.421798,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,1.953797,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,6.755049,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,8.708845,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.294381,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,13.274579,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,13.56896,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.006273,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,6.694863,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,6.701136,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.438234,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,43.149092,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,43.587326,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,.649432,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,14.909422,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,15.558854,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.258693,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,18.616191,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,18.874884,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,2.298066,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,72.62899,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,74.927056,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,3.12067,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,54.946783,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,58.067452,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,2.425633,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,28.096703,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,30.522336,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.501167,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,19.318415,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,19.819582,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,3.176938,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,53.248854,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,56.425792,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.167042,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.6086,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.775642,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.142295,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,31.225827,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,31.368122,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.35321,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,6.46048,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,6.81369,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,1.023405,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,43.82547,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,44.848874,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,11.641711,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,208.131666,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,219.773377,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,69.955239,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1770.008225,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1839.963465,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.671549,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,18.437075,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,19.108624,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.815738,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,48.84035,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,49.656088,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.00194,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,2.823211,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,2.825151,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,1.001396,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,41.541877,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,42.543274,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.244798,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,29.259512,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,29.50431,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,1.904174,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,10.64059,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,12.544764,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.701344,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,6.3748,million metric tons of CO2
2022,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,7.076144,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.025712,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,13.913986,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,13.939697,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,1.368057,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,35.759104,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,37.127161,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.281425,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,18.992779,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,19.274205,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,1.021339,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,37.129322,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,38.15066,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,2.566723,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,177.254766,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,179.821489,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.570212,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,28.74481,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,29.315022,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.388415,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,13.777894,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,14.166309,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.064235,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,.939574,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.003809,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.037919,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,5.32411,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,5.362028,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,1.117263,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,112.725077,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,113.84234,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.428687,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,57.729907,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,58.158594,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,.000097,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,9.978805,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,9.978902,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.428461,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,19.164714,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,19.593175,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.338638,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,11.106436,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,11.445073,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,1.019621,million metric tons of CO2
2021,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,58.654835,million metric tons of CO2
